id,url,text,createdAt,author.profilePicture,retweetCount,replyCount,likeCount,quoteCount,viewCount,bookmarkCount,source,lang,isReply,isQuote,isPinned
1994856060495015968,https://x.com/Fly_Nashville/status/1994856060495015968,UPDATE NOV. 29 1:45 P.M.| The Federal Aviation Administration (FAA) has lifted the ground delay program for Nashville International Airport® (BNA®) that was due to an air traffic control staffing shortage. Safe travels! #BNAFYI,Sat Nov 29 19:48:42 +0000 2025,https://pbs.twimg.com/profile_images/1336766832431271940/fyVSbdl-_normal.jpg,1,0,8,1,12090,2,,en,False,True,False
1990230659403551159,https://x.com/TimcastNews/status/1990230659403551159,"🚨 BREAKING: The FAA is ending its flight-cut mandates at 40 major airports, after controller staffing finally stabilized following the shutdown. 

Airlines can return to regular schedules on Monday morning, although some delays may persist as the system resets. https://t.co/trDjha8o6s",Mon Nov 17 01:29:00 +0000 2025,https://pbs.twimg.com/profile_images/1952496567853658112/80xjOjwx_normal.jpg,5,4,82,0,6714,1,,en,False,,False
1994780036230959188,https://x.com/Fly_Nashville/status/1994780036230959188,UPDATE | The Federal Aviation Administration (FAA) has lifted the ground stop for incoming flights to Nashville International Airport® (BNA®) that was due to an air traffic control staffing shortage. Safe travels! #BNAFYI,Sat Nov 29 14:46:36 +0000 2025,https://pbs.twimg.com/profile_images/1336766832431271940/fyVSbdl-_normal.jpg,4,0,15,1,11812,0,,en,False,True,False
2016879536508412326,https://x.com/FAANews/status/2016879536508412326,"We hold in our hearts the 67 lives of passengers, crew members and service members lost one year ago at DCA. Their families and loved ones remain at the center of the steps we’re taking to ensure the safety of our skies. We’re improving our data systems, technologies, staffing and oversight and overhauling our air traffic control system. The FAA is committed to protecting the flying public and preventing another tragedy from occurring.",Thu Jan 29 14:22:07 +0000 2026,https://pbs.twimg.com/profile_images/775690421309739009/004I2jDO_normal.jpg,74,13,552,7,34692,17,,en,False,,False
1994771292025651647,https://x.com/Fly_Nashville/status/1994771292025651647,The Federal Aviation Administration (FAA) has issued a ground stop for incoming flights to BNA® due to an air traffic control staffing shortage until 8:30 a.m. Passengers should check the status of their flight with their airline before arriving at the airport. #BNAFYI https://t.co/A4AxTrhgg2,Sat Nov 29 14:11:51 +0000 2025,https://pbs.twimg.com/profile_images/1336766832431271940/fyVSbdl-_normal.jpg,3,0,6,1,34046,1,,en,False,,False
1994804532346306829,https://x.com/Fly_Nashville/status/1994804532346306829,UPDATE NOV. 29 10 A.M.| The Federal Aviation Administration (FAA) has issued a ground delay program for BNA® due to an air traffic control staffing shortage until 2 p.m. Travelers are advised to monitor their flight status and contact their airline for updates. #BNAFYI,Sat Nov 29 16:23:56 +0000 2025,https://pbs.twimg.com/profile_images/1336766832431271940/fyVSbdl-_normal.jpg,16,3,13,4,32753,1,,en,False,True,False
1990452458703736919,https://x.com/USDOTRapid/status/1990452458703736919,"“FAA to lift emergency flight restrictions Monday morning as air traffic staffing rebounds.”

https://t.co/tbsPfmzbYY",Mon Nov 17 16:10:21 +0000 2025,https://pbs.twimg.com/profile_images/1904272966634131456/-j5ewJYx_normal.jpg,5,0,13,0,533,0,,en,False,,False
1997697611550412926,https://x.com/aier/status/1997697611550412926,"When the FAA’s staffing collapsed, the shock rippled through production chains, cargo flows, and pricing mechanisms, revealing how a single federal chokepoint can paralyze an economy.

A decentralized system with competing nodes of control would have absorbed the shock. But our monopolized federal system amplified it.
https://t.co/FmZBG9Shuv",Sun Dec 07 16:00:00 +0000 2025,https://pbs.twimg.com/profile_images/1849106344118222848/QF8oURKp_normal.jpg,0,1,2,0,289,0,,en,False,,False
2015751735407473040,https://x.com/FOXNashville/status/2015751735407473040,"FAA reports Air Traffic Control Tower has reopened at BNA following staffing shortages
https://t.co/XwmNbhjaY0",Mon Jan 26 11:40:39 +0000 2026,https://pbs.twimg.com/profile_images/1295339093426081794/dw_PMKqB_normal.jpg,2,1,7,1,2124,0,,en,False,,False
2025674281561071895,https://x.com/ABC/status/2025674281561071895,A federal government audit says FAA staffing shortages and high employee turnover have hindered the agency's oversight of airplane maintenance at United Airlines. https://t.co/gxFy8pNLlh,Sun Feb 22 20:49:18 +0000 2026,https://pbs.twimg.com/profile_images/1605211963096801282/3flU1i5o_normal.jpg,22,23,43,1,35462,5,,en,False,,False
2043380119968862345,https://x.com/CovertRecon_17/status/2043380119968862345,FAA turns to video game players to fill staffing needs | Morning in America https://t.co/AaoywWJdpv,Sun Apr 12 17:25:59 +0000 2026,https://pbs.twimg.com/profile_images/2004607915508830208/akMzMg_9_normal.jpg,0,0,1,0,29,0,,en,False,,False
2036156470488699274,https://x.com/PIX11News/status/2036156470488699274,"After the fatal crash at LaGuardia airport, questions are being raised over the impact the government shutdown is having on FAA staffing.

Click to learn more: https://t.co/TVpOvNu5Hr https://t.co/VEgKFchM6y",Mon Mar 23 19:01:47 +0000 2026,https://pbs.twimg.com/profile_images/1607821352639012866/tgCNQ02U_normal.png,2,1,3,0,446,0,,en,False,,False
2001021985124422119,https://x.com/GovExec/status/2001021985124422119,FAA is investigating whether some air traffic controllers illegally coordinated sick calls during the shutdown as staffing gaps forced reduced operations and flight delays. via Sr. Correspondent @EricM_Katz #FAA #AirTrafficControl #FederalWorkforce https://t.co/WA79itLTCI,Tue Dec 16 20:09:53 +0000 2025,https://pbs.twimg.com/profile_images/1214966529571377152/AzPRQD_k_normal.png,0,1,0,0,653,0,,en,False,,False
